,0,1,2,3,4,5,6,7
0,R,134.2348,122.0724,141.0748,98.5016,98.8332,86.8576,68.74
1,G,138.3288,133.0252,142.1212,119.5588,112.6316,107.9756,86.4272
2,B,133.1148,134.952,137.0608,128.8368,116.4468,119.4036,97.852
3,S,0.038,0.095,0.036,0.235,0.151,0.273,0.298
